emoji,sentiment
ğŸ˜‚,Positive
â¤,Positive
â™¥,Positive
ğŸ˜,Positive
ğŸ˜­,Negative
ğŸ˜˜,Positive
ğŸ˜Š,Positive
ğŸ‘Œ,Positive
ğŸ’•,Positive
ğŸ‘,Positive
ğŸ˜,Positive
â˜º,Positive
â™¡,Positive
ğŸ‘,Positive
ğŸ˜©,Negative
ğŸ™,Positive
âœŒ,Positive
ğŸ˜,Neutral
ğŸ˜‰,Positive
ğŸ™Œ,Positive
ğŸ™ˆ,Positive
ğŸ’ª,Positive
ğŸ˜„,Positive
ğŸ˜’,Negative
ğŸ’ƒ,Positive
ğŸ’–,Positive
ğŸ˜ƒ,Positive
ğŸ˜”,Negative
ğŸ˜±,Positive
ğŸ‰,Positive
ğŸ˜œ,Positive
â˜¯,Neutral
ğŸŒ¸,Positive
ğŸ’œ,Positive
ğŸ’™,Positive
âœ¨,Neutral
ğŸ˜³,Positive
ğŸ’—,Positive
â˜…,Neutral
â–ˆ,Neutral
â˜€,Positive
ğŸ˜¡,Negative
ğŸ˜,Positive
ğŸ˜¢,Positive
ğŸ’‹,Positive
ğŸ˜‹,Positive
ğŸ™Š,Positive
ğŸ˜´,Negative
ğŸ¶,Positive
ğŸ’,Positive
ğŸ˜Œ,Positive
ğŸ”¥,Neutral
ğŸ’¯,Positive
ğŸ”«,Negative
ğŸ’›,Positive
ğŸ’,Positive
ğŸ’š,Positive
â™«,Neutral
ğŸ˜,Negative
ğŸ˜†,Positive
ğŸ˜,Positive
ğŸ˜ª,Negative
ï¿½,Neutral
ğŸ˜«,Negative
ğŸ˜…,Positive
ğŸ‘Š,Positive
ğŸ’€,Negative
ğŸ˜€,Positive
ğŸ˜š,Positive
ğŸ˜»,Positive
Â©,Neutral
ğŸ‘€,Neutral
ğŸ’˜,Positive
ğŸ“,Neutral
â˜•,Neutral
ğŸ‘‹,Positive
âœ‹,Positive
ğŸŠ,Positive
ğŸ•,Positive
â„,Positive
ğŸ˜¥,Positive
ğŸ˜•,Negative
ğŸ’¥,Neutral
ğŸ’”,Negative
ğŸ˜¤,Negative
ğŸ˜ˆ,Positive
â–º,Neutral
âœˆ,Neutral
ğŸ”,Positive
ğŸ˜°,Negative
âš½,Positive
ğŸ˜‘,Negative
ğŸ‘‘,Positive
ğŸ˜¹,Positive
ğŸ‘‰,Neutral
ğŸƒ,Positive
ğŸ,Positive
ğŸ˜ ,Negative
ğŸ§,Positive
â˜†,Neutral
ğŸ€,Neutral
ğŸˆ,Positive
ğŸ…,Neutral
ğŸ˜“,Negative
ğŸ˜£,Negative
ğŸ˜,Negative
âœŠ,Positive
ğŸ˜¨,Negative
ğŸ˜–,Negative
ğŸ’¤,Positive
ğŸ’“,Positive
ğŸ‘,Negative
ğŸ’¦,Positive
âœ”,Neutral
ğŸ˜·,Negative
âš¡,Neutral
ğŸ™‹,Positive
ğŸ„,Positive
ğŸ’©,Negative
ğŸµ,Positive
â¡,Neutral
ğŸ˜›,Positive
ğŸ˜¬,Positive
ğŸ‘¯,Positive
ğŸ’,Positive
ğŸŒ¿,Neutral
ğŸ‚,Positive
ğŸŒŸ,Neutral
ğŸ”®,Neutral
â—,Neutral
ğŸ‘«,Positive
ğŸ†,Positive
âœ–,Neutral
â˜,Positive
ğŸ˜™,Positive
â›„,Positive
ğŸ‘…,Positive
â™ª,Positive
ğŸ‚,Positive
ğŸ’,Positive
ğŸ”ª,Neutral
ğŸŒ´,Positive
ğŸ‘ˆ,Positive
ğŸŒ¹,Positive
ğŸ™†,Positive
âœ,Neutral
ğŸ‘»,Neutral
ğŸ’°,Neutral
ğŸ»,Positive
ğŸ™…,Negative
ğŸŒ,Positive
ğŸ,Positive
â­,Positive
â–ª,Neutral
ğŸ€,Positive
â”,Neutral
â˜·,Neutral
ğŸ·,Neutral
ğŸ™‰,Positive
ğŸŒº,Positive
ğŸ’…,Positive
ğŸ¶,Positive
ğŸŒš,Positive
ğŸ‘½,Neutral
ğŸ¤,Positive
ğŸ‘­,Positive
ğŸ§,Positive
ğŸ‘†,Positive
ğŸ¸,Positive
ğŸ·,Neutral
Â®,Neutral
ğŸ‰,Positive
ğŸ˜‡,Positive
â˜‘,Neutral
ğŸƒ,Positive
ğŸ˜¿,Negative
â”‚,Neutral
ğŸ’£,Neutral
ğŸº,Positive
â–¶,Neutral
ğŸ˜²,Negative
ğŸ¸,Positive
ğŸ¹,Positive
ğŸ’«,Positive
ğŸ“š,Positive
ğŸ˜¶,Negative
ğŸŒ·,Positive
ğŸ’,Positive
ğŸ’¨,Positive
ğŸˆ,Positive
ğŸ’,Positive
â˜”,Positive
ğŸ‘¸,Positive
ğŸ‡ª,Positive
â–‘,Neutral
ğŸ©,Positive
ğŸ‘¾,Neutral
â˜,Positive
ğŸŒ»,Positive
ğŸ˜µ,Positive
ğŸ“’,Neutral
â†¿,Positive
ğŸ¯,Positive
ğŸ‘¼,Positive
ğŸ”,Positive
ğŸ˜¸,Positive
ğŸ‘¶,Positive
â†¾,Positive
ğŸ’,Positive
ğŸŒŠ,Positive
ğŸ¦,Positive
ğŸ“,Positive
ğŸ‘‡,Neutral
ğŸ’†,Positive
ğŸ´,Positive
ğŸ˜§,Negative
ğŸ‡¸,Positive
ğŸ˜®,Positive
â–“,Neutral
ğŸš«,Negative
ğŸ˜½,Positive
ğŸŒˆ,Positive
ğŸ™€,Positive
âš ,Neutral
ğŸ®,Positive
â•¯,Neutral
ğŸ†,Positive
ğŸ°,Positive
âœ“,Neutral
ğŸ‘,Negative
ğŸ™‡,Positive
ğŸŸ,Positive
ğŸŒ,Positive
ğŸ’‘,Positive
ğŸ‘¬,Negative
ğŸ£,Positive
ğŸƒ,Positive
â–¬,Neutral
ï¿¼,Negative
ğŸ˜Ÿ,Positive
ğŸ¾,Positive
ğŸ“,Positive
ğŸŠ,Positive
ğŸ«,Positive
ğŸ“·,Positive
ğŸ‘„,Positive
ğŸŒ¼,Positive
ğŸš¶,Neutral
ğŸ±,Positive
â•‘,Neutral
ğŸ¸,Neutral
ğŸ‡º,Positive
ğŸ‘¿,Negative
ğŸš¬,Positive
âœ¿,Neutral
ğŸ“–,Positive
ğŸ’,Positive
ğŸŒ,Positive
â”Š,Positive
ğŸ¥,Positive
ğŸŒ€,Neutral
ğŸ¼,Neutral
ğŸ¥,Neutral
ğŸ’„,Positive
ğŸ’¸,Positive
â›”,Positive
â—,Neutral
ğŸ€,Positive
ğŸ’‰,Positive
ğŸ’Ÿ,Positive
ğŸš—,Neutral
ğŸ˜¯,Positive
ğŸ“,Neutral
â•,Neutral
â™¦,Positive
ğŸ’­,Neutral
ğŸŒ™,Positive
ğŸŸ,Positive
ğŸ‘£,Positive
â˜,Neutral
âœ‚,Negative
ğŸ—¿,Positive
ğŸ,Positive
ğŸ‘ª,Negative
ğŸ­,Positive
ğŸŒƒ,Neutral
âŒ,Positive
ğŸ°,Positive
ğŸ’Š,Positive
ğŸš¨,Positive
ğŸ˜¦,Negative
ğŸª,Positive
ğŸ£,Negative
â•­,Neutral
âœ§,Neutral
ğŸ†,Positive
â•®,Neutral
ğŸ,Positive
ğŸ‡©,Positive
âœ…,Positive
ğŸ‘¹,Neutral
ğŸ“±,Neutral
ğŸ™,Negative
ğŸ‘,Positive
ğŸ¼,Neutral
ğŸ”Š,Positive
ğŸŒŒ,Positive
ğŸ,Positive
ğŸ»,Positive
â”€,Neutral
â•°,Neutral
ğŸ’‡,Positive
â™¬,Neutral
â™š,Neutral
ğŸ”´,Neutral
ğŸ±,Negative
ğŸŠ,Positive
ğŸ’,Positive
ğŸ­,Positive
ğŸ‘Ÿ,Positive
ğŸŒ,Positive
ğŸ,Positive
ğŸ®,Positive
ğŸ“²,Neutral
â˜¼,Neutral
ğŸŒ…,Positive
ğŸ‡·,Positive
ğŸ‘ ,Positive
ğŸŒ½,Positive
ğŸ’§,Negative
â“,Neutral
ğŸ¬,Positive
ğŸ˜º,Positive
ğŸ´,Neutral
ğŸš€,Positive
Â¦,Positive
ğŸ’¢,Neutral
ğŸ¬,Neutral
ğŸ§,Positive
ğŸœ,Positive
ğŸ,Positive
ğŸ˜,Neutral
ğŸ‘§,Positive
â €,Neutral
ğŸ„,Positive
â¤,Neutral
â¬†,Neutral
ğŸ‹,Neutral
ğŸ†—,Positive
âšª,Neutral
ğŸ“º,Positive
ğŸ…,Positive
â›…,Positive
ğŸ¢,Neutral
ğŸ‘™,Positive
ğŸ¡,Positive
ğŸŒ¾,Positive
â—‰,Neutral
âœ,Neutral
ğŸ¬,Positive
ğŸ¤,Neutral
ğŸ‡¹,Positive
â™£,Positive
ğŸ,Neutral
ğŸŒ,Neutral
ğŸ‡®,Positive
ğŸ”‹,Negative
ğŸ,Positive
â™”,Positive
ğŸ³,Positive
ğŸ”µ,Positive
ğŸ˜¾,Negative
ğŸŒ•,Positive
ğŸ¨,Positive
ğŸ”,Positive
ğŸ’¿,Positive
â,Neutral
ğŸŒ³,Positive
ğŸ‘°,Positive
â€,Neutral
âš“,Positive
ğŸš´,Positive
â–€,Neutral
ğŸ‘—,Neutral
â•,Positive
ğŸ’¬,Positive
â–’,Neutral
ğŸ”œ,Positive
ğŸ¨,Positive
ğŸ’²,Neutral
â›½,Neutral
ğŸ™,Positive
ğŸ—,Positive
ğŸ²,Neutral
ğŸ¥,Negative
â–¸,Neutral
â™›,Neutral
ğŸ˜¼,Positive
ğŸ™,Positive
ğŸ‘¨,Positive
ğŸš,Positive
ğŸ–,Positive
â™¨,Positive
ğŸ¹,Neutral
â™•,Neutral
â–ƒ,Positive
ğŸš˜,Positive
ğŸ,Neutral
ğŸ‘©,Positive
ğŸ‘¦,Neutral
ğŸ‡¬,Neutral
ğŸ‡§,Neutral
â˜ ,Neutral
ğŸ ,Positive
ğŸš¹,Positive
ğŸ’µ,Positive
âœ°,Positive
â• ,Neutral
ğŸ‘›,Positive
ğŸš™,Neutral
ğŸŒ±,Positive
ğŸ’»,Neutral
ğŸŒ,Positive
â–„,Neutral
ğŸ‘“,Neutral
â—„,Neutral
âš¾,Negative
ğŸŒ²,Positive
ğŸ‘´,Positive
ğŸ ,Positive
ğŸ‡,Positive
ğŸ˜,Positive
ğŸ›,Positive
ğŸ‡,Positive
ğŸ”,Neutral
ğŸ‘µ,Positive
â—€,Neutral
ğŸ”™,Neutral
ğŸŒµ,Positive
ğŸ½,Neutral
ğŸ®,Negative
ğŸ‡,Positive
ğŸ,Positive
â”,Neutral
ğŸ’¶,Neutral
ğŸ¤,Positive
â•©,Neutral
ğŸ›€,Positive
ğŸŒ‘,Positive
ğŸš²,Neutral
ğŸ‘,Neutral
ğŸ,Positive
ğŸ,Neutral
ğŸ¾,Positive
â•š,Neutral
ğŸˆ¹,Neutral
ğŸ³,Neutral
ğŸ‘®,Negative
â˜¹,Negative
ğŸµ,Positive
âœª,Neutral
â—•,Neutral
ğŸ—¼,Positive
â–,Neutral
â™ ,Neutral
â”³,Negative
ğŸ‘º,Negative
ğŸš,Neutral
ğŸ‘‚,Neutral
ğŸ—½,Neutral
ğŸµ,Positive
ğŸ†’,Neutral
ğŸ¯,Positive
ğŸº,Neutral
â‡¨,Positive
â¨,Neutral
ğŸŒ“,Positive
ğŸ”’,Positive
â•¬,Neutral
ğŸ‘³,Positive
ğŸŒ‚,Neutral
ğŸšŒ,Neutral
â™©,Positive
ğŸ¡,Neutral
â¥,Neutral
ğŸ¡,Neutral
ğŸ’Œ,Positive
ğŸ©,Neutral
ğŸŒœ,Positive
âŒš,Neutral
ğŸš¿,Positive
ğŸ–,Neutral
ğŸ”†,Positive
ğŸŒ›,Positive
ğŸ’‚,Negative
ğŸ”,Neutral
ğŸ™,Negative
ğŸ©,Positive
ğŸ‡«,Positive
ğŸ”¨,Negative
ğŸ“¢,Neutral
ğŸ¦,Neutral
ğŸ²,Neutral
â™»,Positive
ğŸŒ˜,Positive
ğŸ,Positive
ğŸŒ”,Positive
â•¥,Positive
âŠ,Neutral
ğŸ‘–,Neutral
ğŸšº,Neutral
ğŸ˜—,Positive
ğŸ­,Negative
ğŸ„,Positive
â—Ÿ,Neutral
ğŸ¢,Neutral
ğŸ¨,Neutral
â¬‡,Positive
ğŸš¼,Positive
â›²,Neutral
â–,Neutral
ğŸ‡´,Neutral
ğŸŒ—,Positive
ğŸŒ–,Positive
ğŸ”…,Positive
ğŸ‘œ,Neutral
ğŸŒ,Positive
ğŸ’¼,Positive
ğŸš•,Neutral
ğŸ¹,Positive
ğŸŒ ,Positive
ğŸˆ,Neutral
â‡§,Neutral
â˜,Neutral
ğŸŒ,Neutral
âš«,Positive
â™§,Positive
ğŸ°,Neutral
ğŸšµ,Neutral
ğŸ¢,Positive
ğŸ·,Positive
ğŸ,Neutral
â”ˆ,Negative
â•—,Neutral
â•±,Neutral
ğŸŒ‡,Positive
â°,Positive
â‡©,Neutral
ğŸš‚,Neutral
â— ,Positive
ğŸ¿,Positive
âœ¦,Neutral
ğŸ†”,Positive
â›ª,Neutral
ğŸŒ’,Positive
ğŸª,Positive
â•”,Neutral
â•,Positive
ğŸ‘”,Positive
ğŸ”±,Neutral
ğŸ†“,Neutral
ğŸ‹,Neutral
â–½,Positive
â–‚,Neutral
ğŸ›,Positive
ğŸ‘•,Positive
ğŸš‹,Neutral
ğŸ’³,Positive
ğŸŒ†,Neutral
ğŸ§,Positive
ğŸ’¡,Positive
ğŸ”¹,Neutral
â¬…,Positive
ğŸ ,Negative
ğŸ«,Neutral
ğŸª,Neutral
Û©,Neutral
ğŸ‡±,Neutral
ğŸ“¹,Positive
ğŸ‘,Positive
ğŸš‘,Neutral
ğŸ†˜,Positive
ğŸ‘š,Positive
ğŸš,Positive
â–¡,Negative
ğŸ‚,Neutral
ğŸš£,Positive
âœ³,Neutral
ğŸ‰,Positive
ğŸ—»,Positive
ğŸ€,Neutral
â•¦,Neutral
â›º,Positive
ğŸ•,Neutral
ğŸ‚,Positive
ğŸ‘¡,Positive
ğŸ“»,Positive
âœ’,Neutral
ğŸŒ°,Positive
ğŸ¢,Neutral
ğŸ’,Positive
âŒ’,Positive
ğŸ«,Negative
ğŸ“´,Positive
ğŸš¢,Positive
ğŸšš,Neutral
ğŸ‰,Neutral
â’,Neutral
ğŸŠ,Neutral
ğŸ””,Positive
â—¢,Positive
ğŸ¥,Neutral
â”,Negative
ğŸš–,Neutral
ğŸƒ,Positive
â–¼,Neutral
â–Œ,Negative
â˜›,Neutral
âœ©,Neutral
ğŸ’’,Positive
ğŸš¤,Neutral
ğŸ,Positive
â– ,Negative
ğŸ”š,Positive
ğŸ»,Neutral
ğŸ”·,Neutral
ğŸš¦,Neutral
ğŸ”“,Positive
ğŸ½,Positive
ğŸ“…,Positive
ğŸº,Positive
âœ¯,Neutral
ğŸˆ,Negative
âœ‰,Neutral
â•£,Neutral
â—¤,Positive
â—‹,Positive
ğŸ¼,Positive
ğŸ“€,Neutral
ğŸš›,Neutral
ğŸ““,Neutral
â˜‰,Neutral
ğŸ’´,Neutral
â”¼,Neutral
ğŸƒ,Neutral
â°,Negative
ğŸ”Œ,Negative
ğŸ„,Neutral
ğŸ“•,Neutral
ğŸ“£,Positive
ğŸš“,Neutral
ğŸ—,Positive
â†ª,Neutral
â›³,Positive
â”»,Negative
â”›,Positive
â”ƒ,Neutral
ğŸ‘±,Neutral
â³,Negative
ğŸ’º,Neutral
ğŸ‡,Negative
â˜»,Neutral
ğŸ“,Positive
â’¶,Neutral
ğŸŒ‰,Positive
ğŸš©,Negative
âœ,Positive
ğŸ“ƒ,Positive
ğŸ¨,Neutral
ğŸ“Œ,Negative
â™,Neutral
ğŸ’·,Positive
ğŸš„,Positive
â–²,Positive
â›µ,Positive
ğŸ”¸,Neutral
âŒ›,Positive
ğŸšœ,Positive
ğŸ†,Neutral
ğŸ‘’,Neutral
â•,Neutral
ğŸ”›,Positive
â™¢,Neutral
ğŸ‡²,Positive
â…,Positive
ğŸ‘,Positive
âœ,Neutral
â—¡,Neutral
ğŸ‹,Positive
ğŸ‘¥,Positive
ğŸ“µ,Neutral
ğŸ¡,Neutral
â—†,Positive
ğŸ¯,Neutral
â˜‚,Neutral
ğŸ”­,Neutral
ğŸª,Neutral
ğŸœ,Positive
â™Œ,Positive
â˜,Negative
ğŸ‘·,Positive
â†³,Neutral
ğŸ”ˆ,Neutral
ğŸ“„,Positive
ğŸ“,Neutral
ğŸš,Positive
ğŸš”,Neutral
ğŸŒ‹,Positive
ğŸ“¡,Positive
â©,Neutral
ğŸš³,Positive
âœ˜,Positive
Û,Neutral
â˜¾,Neutral
ğŸ…°,Positive
ğŸ“¥,Neutral
ğŸ‡¼,Neutral
â”“,Positive
â”£,Positive
â“,Neutral
â’º,Neutral
ğŸ”¦,Neutral
ğŸ‘¤,Positive
ğŸš,Neutral
ğŸ ,Positive
ğŸ,Neutral
ğŸ“—,Neutral
â”,Negative
â˜®,Negative
â™‚,Neutral
â—,Neutral
ğŸ“¯,Neutral
ğŸ”©,Neutral
ğŸ‘¢,Positive
â—‚,Neutral
ğŸ“°,Positive
ğŸ“¶,Neutral
ğŸš¥,Neutral
ğŸŒ„,Neutral
ğŸ—¾,Neutral
ğŸ”¶,Neutral
ğŸ¤,Neutral
ğŸ©,Neutral
â“‚,Positive
ğŸ”§,Negative
ğŸ…,Neutral
â™®,Neutral
ğŸ…¾,Negative
ğŸ”„,Neutral
â˜„,Neutral
â˜¨,Neutral
ğŸ“¦,Neutral
ğŸšŠ,Positive
ğŸ”²,Positive
ğŸ”,Neutral
â–³,Neutral
ğŸ“†,Positive
â›,Neutral
ğŸ“‰,Neutral
â–µ,Neutral
ğŸ”,Positive
â˜œ,Neutral
ğŸ‡¯,Neutral
ğŸ‡µ,Neutral
ğŸ“˜,Positive
âœ¡,Neutral
â“”,Positive
ğŸ”‘,Positive
ğŸ”ƒ,Neutral
ğŸ‘ƒ,Negative
â­•,Neutral
ğŸ”˜,Neutral
â“’,Negative
ğŸš­,Positive
ğŸš‰,Positive
ğŸšª,Positive
â³,Neutral
ğŸšƒ,Positive
â”¯,Negative
ğŸ¬,Neutral
â˜½,Neutral
ğŸ†™,Neutral
ğŸ†–,Positive
â˜ª,Neutral
â”—,Positive
ğŸš®,Negative
â”«,Neutral
â“„,Neutral
â‡,Positive
âœ´,Positive
â”Œ,Negative
â˜Š,Positive
ğŸ”•,Negative
â¬›,Negative
â,Neutral
â,Neutral
ğŸš,Positive
ğŸ¶,Positive
ğŸŒ,Positive
â™€,Neutral
ğŸš…,Positive
ğŸš’,Neutral
â£,Neutral
â™‹,Neutral
â™,Positive
ğŸ•,Neutral
â“,Positive
âœ—,Negative
ğŸ“™,Positive
â“ˆ,Neutral
ğŸ“‹,Positive
â‡¢,Negative
ğŸ±,Positive
ğŸ,Neutral
ğŸ”º,Neutral
â“¡,Positive
ğŸ,Neutral
â™¤,Positive
ğŸ²,Neutral
ğŸ¯,Positive
ã€ ,Neutral
ğŸ”‰,Positive
â†©,Positive
ğŸš¾,Neutral
ğŸ£,Negative
ğŸ”£,Neutral
â,Negative
â¥,Neutral
ğŸ…±,Neutral
ğŸŒ,Positive
â—£,Neutral
â¬,Positive
â™­,Neutral
ğŸ’ ,Neutral
â“,Positive
ğŸ”³,Neutral
ğŸ­,Neutral
ğŸ”°,Neutral
ğŸ³,Negative
â˜š,Positive
â½,Neutral
â«,Neutral
â–,Negative
ğŸ®,Neutral
ğŸ“›,Neutral
ê’°,Neutral
ê’±,Neutral
â—,Negative
ğŸ“‘,Positive
ğŸ¦,Neutral
â“§,Positive
ğŸ‡¨,Neutral
ğŸ‡³,Neutral
ğŸ”Ÿ,Positive
ã€“,Positive
â“œ,Neutral
â ,Positive
ğŸš†,Neutral
ğŸš ,Neutral
â„…,Negative
â˜ƒ,Neutral
ğŸš½,Positive
ğŸ“,Neutral
â“,Positive
âœ®,Neutral
â‡¦,Positive
ğŸ‘²,Neutral
ğŸš¡,Negative
ğŸ‘,Neutral
ğŸ”¬,Positive
â—,Negative
ğŸ“ˆ,Neutral
âŒ˜,Neutral
âª,Neutral
â•¹,Neutral
â—,Positive
ğŸ”¼,Neutral
ê’¦,Negative
ğŸ“,Positive
â‘…,Positive
â,Neutral
ğŸ“,Neutral
âœ­,Positive
â²,Neutral
â™“,Neutral
â”,Positive
â˜‡,Positive
â™º,Neutral
â™,Neutral
à¿,Negative
ğŸ“ ,Neutral
ğŸ‘˜,Positive
â†™,Positive
â’»,Neutral
â“Œ,Neutral
â“…,Neutral
ğŸ•‘,Neutral
ğŸ’½,Neutral
ğŸ•›,Positive
ğŸ«,Neutral
â™ˆ,Negative
ğŸ“Ÿ,Neutral
â„ƒ,Neutral
â†¬,Positive
ğŸ•’,Neutral
ğŸ‡°,Neutral
â†±,Neutral
âœ,Positive
â‡,Neutral
ğŸ¦,Positive
ğŸ”»,Positive
â“Ÿ,Positive
â“•,Positive
â“˜,Positive
â™¿,Positive
â‡—,Positive
â‡˜,Positive
â“¨,Positive
â“™,Positive
â–«,Positive
ğŸ”‡,Positive
âŒƒ,Negative
ğŸ”–,Positive
ğŸ“œ,Positive
â™,Neutral
ğŸš,Positive
â˜¢,Neutral
ğŸ,Neutral
â”˜,Negative
âœ,Negative
â–,Neutral
â£,Negative
ğŸ“®,Negative
ğŸ••,Negative
ğŸ‡­,Neutral
â—œ,Neutral
ğŸ”¯,Positive
â¸,Positive
ê’µ,Positive
ğŸ•¥,Negative
â™™,Neutral
â–¿,Neutral
âšƒ,Neutral
âœ½,Positive
ğŸ“¼,Positive
ğŸ•,Negative
ğŸ€„,Positive
âœ¾,Neutral
âœ¬,Positive
ğŸ†‘,Neutral
âœ«,Positive
ğŸ•”,Negative
â£,Positive
â±,Neutral
ğŸ†•,Neutral
â¢,Neutral
â†•,Neutral
ğŸ“«,Positive
ğŸ‰,Positive
â™Š,Neutral
ğŸˆ‚,Negative
ğŸ°,Negative
Ò‚,Negative
â•¤,Negative
â›,Neutral
â™,Neutral
â‹,Neutral
âœ†,Neutral
ğŸ“”,Positive
